x,y,neighbors,alley,boat
56.0,43.0,"8,28,9,29,10,11,12,14,2,",,
212.0,28.0,"1,9,11,12,14,16,17,3,",,
293.0,34.0,"2,16,17,18,37,19,38,21,20,4,",,
417.0,32.0,"3,19,38,21,20,5,",,
479.0,31.0,"4,20,22,23,",,
567.0,33.0,"23,24,45,25,",,
696.0,53.0,"25,45,26,27,",,
24.0,86.0,"1,9,10,29,28,",,
78.0,56.0,"1,2,8,10,29,28,11,12,14,",,
92.0,94.0,"1,8,9,11,13,32,31,30,29,28,",,
114.0,66.0,"1,2,9,10,32,13,31,30,29,12,",,
142.0,64.0,"1,2,9,11,13,14,",,
167.0,112.0,"10,11,12,14,16,15,33,32,31,30,29,",,
193.0,65.0,"1,2,9,12,13,16,15,",,
216.0,114.0,"13,14,16,33,34,17,18,35,37,",,
229.0,79.0,"2,3,13,14,15,17,",,
261.0,79.0,"2,3,15,16,18,33,34,35,37,",,
291.0,84.0,"3,15,17,19,37,35,34,33,",,
344.0,97.0,"3,4,18,20,21,38,37,",,
423.0,60.0,"3,4,5,19,22,21,38,",,
437.0,110.0,"3,4,19,20,22,41,40,38,37,36,56,39,",,
469.0,73.0,"5,20,21,23,41,42,44,24,",,
517.0,60.0,"5,6,22,24,41,42,44,",,
563.0,106.0,"6,22,23,42,41,43,46,44,45,25,",,
626.0,67.0,"6,7,24,45,27,26,",,
713.0,118.0,"7,25,27,47,45,46,",,
762.0,74.0,"7,25,26,47,",,
42.0,148.0,"1,8,9,10,30,48,49,51,",,
85.0,128.0,"1,8,9,10,11,13,30,31,32,",,
89.0,168.0,"10,11,13,28,29,31,48,49,51,50,",,
128.0,175.0,"10,11,13,29,30,32,33,53,52,51,",,
159.0,150.0,"10,11,13,29,31,33,53,51,52,",,
195.0,157.0,"13,15,17,18,31,32,34,54,51,",,
239.0,162.0,"15,17,18,33,35,37,54,",,
277.0,160.0,"15,17,18,34,37,54,36,53,55,72,73,",,
305.0,185.0,"21,35,37,56,54,53,55,72,73,38,39,40,41,",,
330.0,138.0,"3,15,17,18,19,21,34,35,36,56,39,40,38,41,",,
369.0,126.0,"3,4,19,20,21,36,37,56,39,40,41,",,
372.0,176.0,"21,36,37,38,56,57,58,59,40,42,41,",,
406.0,164.0,"21,36,37,38,39,41,59,58,57,56,42,",,
441.0,147.0,"21,22,23,24,36,37,38,39,40,56,42,44,",,
487.0,142.0,"22,23,24,39,40,41,44,43,59,58,57,56,",,
536.0,187.0,"24,42,44,59,58,76,60,61,62,46,77,78,",,
548.0,143.0,"22,23,24,41,42,43,46,59,",,
626.0,125.0,"6,7,24,25,26,46,",,
630.0,176.0,"24,26,43,44,45,62,63,97,65,64,80,",,
755.0,148.0,"26,27,67,65,",,
48.0,194.0,"28,30,49,51,50,68,",,
69.0,218.0,"28,30,48,51,50,68,",,
71.0,251.0,"30,48,49,51,52,70,69,68,",,
129.0,235.0,"28,30,31,32,33,48,49,50,53,52,70,69,68,",,
185.0,262.0,"31,32,50,51,53,55,71,70,69,68,",,
196.0,229.0,"31,32,35,36,51,52,54,55,72,73,",,
218.0,205.0,"33,34,35,36,53,55,72,73,",,
241.0,256.0,"35,36,52,53,54,71,87,72,",,
330.0,204.0,"21,36,37,38,39,40,41,42,57,58,59,73,",,
374.0,237.0,"39,40,42,56,59,58,76,75,74,73,",,
431.0,252.0,"39,40,42,43,56,57,59,73,74,75,76,78,60,77,",,
458.0,204.0,"39,40,42,43,56,57,58,44,76,78,77,60,",,
528.0,245.0,"43,58,59,62,61,76,77,78,",,
578.0,246.0,"43,60,62,63,",,
584.0,202.0,"43,46,60,61,63,",,
636.0,239.0,"46,61,62,",,
699.0,242.0,"46,65,67,66,79,80,97,",,
718.0,209.0,"46,47,64,67,80,97,",,
741.0,255.0,"64,67,",,
754.0,214.0,"47,64,65,66,",,
58.0,298.0,"48,49,50,51,52,69,81,82,99,",,
103.0,312.0,"50,51,52,68,70,81,82,99,",,
154.0,325.0,"50,51,52,69,84,83,82,101,",,
209.0,303.0,"52,55,72,87,86,85,84,",,
277.0,273.0,"35,36,53,54,55,71,73,87,",,
337.0,270.0,"35,36,53,54,56,57,58,72,74,75,76,",,
376.0,298.0,"57,58,73,76,75,90,89,87,88,91,",,
416.0,310.0,"57,58,73,74,76,77,92,90,87,88,91,93,",,
476.0,281.0,"43,57,58,59,60,73,74,75,78,77,90,92,93,",,
492.0,316.0,"59,60,75,76,78,93,90,92,58,43,",,
549.0,309.0,"58,59,60,76,77,43,",,
608.0,305.0,"64,80,95,94,",,
656.0,307.0,"46,64,79,65,97,",,
35.0,352.0,"68,69,82,99,118,117,",,
110.0,362.0,"68,69,70,81,99,101,83,84,",,
183.0,379.0,"70,82,84,85,103,101,100,",,
196.0,342.0,"70,71,82,83,85,86,87,101,",,
220.0,384.0,"71,83,84,87,86,103,100,101,",,
276.0,383.0,"71,84,85,87,88,105,89,",,
277.0,346.0,"55,71,72,74,75,84,85,86,88,90,89,91,",,
313.0,361.0,"74,75,86,87,105,89,91,90,",,
368.0,384.0,"74,86,87,88,90,91,106,105,107,108,",,
404.0,349.0,"74,75,76,77,87,88,89,92,91,93,",,
432.0,393.0,"87,88,89,90,109,92,74,75,",,
436.0,355.0,"75,76,77,90,91,93,109,",,
506.0,366.0,"77,75,92,90,76,109,108,130,110,112,111,94,",,
571.0,358.0,"79,93,95,111,109,108,130,110,112,",,
618.0,348.0,"79,94,",,
705.0,395.0,"97,98,116,113,114,115,",,
714.0,329.0,"46,64,80,65,96,98,116,113,114,115,",,
768.0,361.0,"96,97,116,113,114,115,",,
73.0,413.0,"68,69,81,82,117,118,100,101,",,
132.0,444.0,"83,85,99,101,103,118,102,119,",,
134.0,408.0,"70,82,83,85,99,100,103,118,84,",,
193.0,464.0,"100,119,103,",,
211.0,419.0,"83,85,100,101,102,",,
261.0,468.0,"105,123,121,122,",,
309.0,419.0,"86,88,89,104,106,123,",,
375.0,435.0,"89,105,126,127,107,",,
413.0,443.0,"106,127,126,128,108,89,",,
497.0,436.0,"93,94,107,89,127,128,130,110,111,109,112,",,
498.0,405.0,"91,92,93,94,111,112,110,130,108,",,
563.0,466.0,"93,94,108,109,130,112,111,",,
